tweets,Sentiment
"the ""coronavirus outbreak"" is making dairy farmers dump milk, even as food demand skyrockets #dairyfarmers #dairy #milk #coronavirusoutbreak #usa #food #drink #beverage #covid2019 #covid19 #farmers #economy #stores #shopping #preppers #prepper #survivalist",1
"#facebooks global ban on adverts for #coronavirus test kits, hand sanitizer, face masks and disinfectant wipes is being easily flouted, while #ebay is listing intensive care ventilators for sale at prices of more than 12,000. #covid19",4
well done to  who have joined  in waiving late payment fees and paused disconnections to keep consumers connected. phone and internet services are vital during these challenging times. ,3
#toiletpaper auction with winning bid &gt;30k on ebay #covid19 #coronavirus how is that price gouging control going  ?,4
the coronavirus and an oil-price crisis could transform the oil industry in arctic alaska by ,0
here s a first person account of what it s like to work in a during,3
covid-19 panic buying prompts new laws so queensland supermarkets can restock all hours - abc news (australian broadcasting corporation) see more,1
this #coronavirus clusterfuck illustrates how brittle our supply chains are - and i am not even talking about industry ... it's plainly obvious to anyone that has to go to the supermarket to get some basic essentials.,2
wondering if houses are still selling? ?we are practicing #socialdistancing with hand sanitizer and disinfecting wipes which seem to be the new normal. ?#covid19 #coronavirus #hauskahome #buyahouse #realestate #realtor #sold #acceptedoffer,3
"since the beginning of the coronavirus (covid-19) pandemic, doctors, nurses and paramedics have been working round the clock while risking their lives, along with many unsung heroes such as the grocery store workers, truck drivers and workers in the sanitation department.",3
groceries: experts share tips for how to shop and make sure your food is safe to eat during the covid-19 pandemic. via ,4
#pmspeaks he should find some way to get the basic neccesities other than food such as #biscuits #choclates #medicine etc into full stock #pmlive #covid__19 #sundaymorning,2
profound changes to how uk households plan to use their leisure time in light of the covid 19 pandemic new data on consumer intentions during this deeply challenging time released today link added,3
"amidst the #coronavirus pandemic try as much as u can to avoid crowded areas, always use a hand sanitizer. _________________________________ beat by  . pls stay safe this pandemic will surely pass _ #coronavirusmemes #covid_19 #lordsky #coro #corona #dancevideos",4
"covid-19 update: events through the end of march are cancelled at untapped. new buylists are still down for the time being. stay tuned to this space for updates. the retail store is open, so grab a game to play while hunkering down or order cards on our site. stay safe, be well!",4
coronavirus update supply chain food shortages stock market and preparedness 19,1
"farm foods grimsby. this man bought all the bread in the store. apparently their head office approve saying ""a sale is a sale"". the guy sells this on in a shop, he used a voucher to get a discount... absolutely disgusting! farm foods head office (0121 700 7160)",1
"chicago board of trade (cbot) agricultural futures fell for the trading week ending april 3, with weaker ethanol demand due to stay-at-home orders amid the u.s. covid-19 outbreak pushing down corn prices - xinhua",1
"north providence, #rhodeisland , u.s. ! - shoppers wait in line to enter during hours open daily only for seniors - grocery store chains and other retailers began offering special shopping hours for seniors &; other groups considered the most vulnerable to the new #coronavirus !",3
global food shortages are occurring... stock up for 2-3 weeks and subsequent civil unrest. #coronavirus #coronaviurspandemic #covid19 #coronavirususa,1
makes an interest read #coronavirus,3
lifestyle: a grocery store associate explains what its like working at a grocery store in light of the coronavirus social distancing enforcement and 3 things all shoppers should be aware of. #coronavirus #china #cdc #who #tech #business #tech #economy,3
i feel more secure knowing we ll have our own supply of fresh fruit and veg forget stockpiling meets people overcoming the empty shelves by panic sowing making their own eco sanitisers and more,1
"along with all healthcare workers, grocery store and gas station workers, dont forget about your bankers! their essential too! #coronavirus #bankers #stayathome #idontwantthisshit",1
this is well-deserved. thank you to all the grocery store employees working hard to keep up with the demand.  #coronavirus #covid19,3
"sc coronavirus update | if you've been out &; about, you've seen the empty grocery store shelves due to the #coronavirus. even amazon sold out of toilet paper several days ago! today amazon announced this via email:",3
good evening  visited your supermarket at dover this evening and social distancing rules were not being applied. its not acceptable in the current climate to continue like this. your own staff are putting themselves and the public at risk. #socialdistancing #covididiots,3
"morrisons has reduced its fuel prices by 12p per litre for petrol and 8p per litre for diesel, pa reports. #covid_19 #coronacrisisuk #coronacrisis",2
"so work in a #specialschool all day, told i have to remain in after #schoolclosuresuk. were at breaking point and come home to this when trying to buy food.  is not limiting purchases, did a test and got 6 bottles of fizzy water!#stoppanicbuying #selfish #coronavirus",2
"in these difficult times, please be careful in protecting your account and personal information. here are some tips to avoid #coronavirus scams:",0
"panic buying ?no, were not running out of food or toilet paper. ? #coronavirus myth-busting: the truth about empty shelves and toilet paper shortages. #panicbuying",0
para aque transport service for medical and health workers law enforcers gov t employees supermarket drugstore restaurant bank and bpo employees check for updates and more transport services,2
"lol  bragging about low gas prices as if he had something to do w/ it. if u knew how economics worked ya big dummy you'd know it's b/c 1. low demand bc of covid-19 &; 2. russher &; saudi arabia increased production. i'll let ya dumbass figure out rest, einstein??",1
"the evil, non-tax-paying, global-corporation amazon suspends new shipments due to #coronavirus #covid19 #covid19uk #covid2019 #covid?19 #shopping #panicbuying #technology #tax #money #health #coronaviruschallenge #covid_19 #covid19ke #consumer #monopoly",1
"peoples are crying raised prices in new york in super markets &; grocery stores, for peoples dont have jobs dont have enough money to survive now a days in covid-19, related authorities should take a serious action against eggs, milk &; diff daily items which r selling high price",3
shopping online: keeping the economy and businesses going... or creating unnecessary work for postal workers &; couriers who are at risk of covid-19? are you still shopping online?,2
the impact of #coronavirus on #singapore - private home prices down 1.2% in q1 2020,2
  the military has everything we need stored away. the oilygarchy is just waiting until we are so desperate that they can sell it back to us at outrageous prices. #covid_19,0
we must protect our police and paramedics nurses doctors and other hcps supermarket and pharmacy staff as well as all front line personnel during this crisis or practice and we can,1
hey  check route 36. not running very often and its causing buses to be more packed than necessary. had to run to grocery store and bus did not allow for #socialdistance ????? #covid?19 #coronavirus #stayhome #social_distancing #seattle   #fail,1
 where was this and do you have a source from a news media? despicable. #china caused a shortage. #ccp #china is #hording #medical equipment during #coronavirus to drive up prices and to dole the aid out to countries and build its softpower,1
nothing is that 'essential' that it requires a 20 min wait in a 20+ metre long queue outside woolies with little social distancing. turned around and went home to local village supermarket. #covid_19 #socialidistancing #penrith #bluemountains,2
"having negotiated my way around a supermarket on sunday, keeping a safe distance from other people and trying not to get cornered, i suddenly realised what pac man was training us for all those years ago. #socialdistancing #social_distancing #supermarkets #coronalockdownuk",3
miami update supermarket employee tests positive for covid 19,3
normal price 6 99 price 14 99 why is the largest american supermarket chain a product that is essential to saving lives during a,2
"i've got to head to the supermarket soon to get some supplies for my family. if someone doesn't want to apply social distancing and gets up in my personal space it's not #covid_19 they have to worry about catching, they'll have to worry about catching these hands.",0
amazon in the midst of coronavirus pandemic - savior or profiteering price gouger ?? #amazon #coronavirus #retailer #mailorder #pricegouging #consumer #markets #jeffbezos,2
"   absolute joke, no hand sanitizer in our garage, seats next to drivers not sealed up, no toilet facilities on most routes, what have you done.... nothing! #coronavirus #covid_19   ",3
prices of foodstuffs surge over panic buying credit : channels for latest nigerian videos visit #viewnaija #news #covid19 #coronavirus #kits #traders #business #lagosstate #government,1
"today i'm #grateful for the possibility of being able to smell the #nature, to notice how #beautiful it is, while inevitably i cross the street to go to the grocery store. #gratitude. ? #covid_19 #isolationlife",2
saw this happen 3 times yesterday by this dude while getting gas. damn the struggle is real! but dont be this dude! #covidiot #covid?19 #toiletpaperpanic #toiletpaper #toiletpaperemergency #toiletpaperapocalypse #coronavirus,1
"yall, covid-19 really made me do some online shopping for home appliances haih",2
"living in a small town is killing me right now. no grocery stores deliver here, the stores we have are constantly ransacked, and the wait times for store pickup are days/weeks out. i just... i'm over it. stop hoarding shit you don't need! #coronavirus #covid19",0
the covid-19 pandemic has many people on edge across the globe.,2
our english and maths workbooks now available in soft copy. all at affordable prices with 10% discount. shop now at #socialdistancing #covid #stayhomeindia #onlinelearning #coronaoutbreak #indiadeservesbetter #covid?19 #homestuck,2
?? jeez people have learnt the magic spell called empty shelves ? ? #selfish #coronavirusoutbreak #coronavirus #stoppanicbuying,1
"#covid2019 went to supermarket. looked like it had exploded. all bread gone. bread is bad for you anyway, nice to know people are panic buying all the bad stuff. last i heard 13 cases and 0 death in my county. this is ridiculous",0
it took a while to get them all but here are all of wednesday s numbers charted time to go to the supermarket now so i can keep an 80 year old safe in her bubble with ample merlot camembert her shopping lists are a delight,4
"inbox: gulf coast distilleries donates large personalized bottles of hand sanitizer to #harriscounty constables, will be used to refill bottles for deputies.  #coronavirus #texas",3
hyderabad corona patients now demand non veg food,1
??swipe shop ? our range of tees and hoodies online now ? prices include delivery! #keepdancing #socialdisdancing #socialdistancing #dancetee,2
#coronaviruspandemic #coronavirus when all the hand washing and hand sanitizer finally gets you:,4
sky sports is allowing you to pause your subscription free of charge you can currently only do this by contacting their call centre though they ve said that an online system might be in place from friday 20 march,3
area food pantries facing new challenges as spreads and store donations dry up,3
1/4 a thread my son works at an ottawa grocery store part time. he is a full time university student living at home and therefore doesnt really need the money. #covid_19 #socialdistancing,2
"???????????????????????? a huge thank you to all the #nhs staff and support workers, #supermarket workers and rubbish collectors &; everyone who is looking after the nation #coronavirus #covid19",4
"chill guys, you are not allowed to drive during the curfew. #lka #srilanka #covid19 #coronaoutbreak #coronavirus",2
"regardless of what you see in the movies, don't use irish whiskey (uisce beatha), like , as hand sanitizer. mostly because you'll be too tempted to lick it off and thus render it ineffective. #coronavirus #lifehacks",4
 what ares you doing concerning the bungoma washing hand containers with exaggerated prices ? people should not steal our taxes with the current situation of #covid_19 #coronavirusinkenya,4
covid-19 only signals the end of non-automated processes. going forward everything will be algorithmic and systemically computer oriented. amazon delivery warehouses will become the supermarket. most movies wont be shown live but streamed from the home.,3
"#covid_19 #crisis: consumer internet #startups brace for salary cuts, #layoffs #economiccrisis",1
" details how the drop in #ethanol demand depresses corn prices &; has further ""secondary impacts we often don't think about"" - cutting off the supply of ddgs &; a cost-efficient supply of co2 for meat processing - ""the impacts are widespr",1
our grocery store is out of rubbing alcohol and wipes at the moment. #coronavirus,2
we argued yesterday that the covid-19 crisis is not a financial crisis but rather a consumer and small business crisis that require very unusual policy prescriptions.,0
shout out to the customer who tipped my sister with a mask! now she can wear a mask at work to be safer. she works at a grocery store and we couldn't find masks anywhere for her to wear. #stayathome #masksnow #covid_19,3
the way provider organizations communicate to their community in times like this is so profoundly important. #covid19 #coronavirus #covid19outbreak,3
"of particular note is yum! brands, which engaged in one of its largest periods of stock buybacks the same year it took out record debts. read the full story here: 2/2.",3
"reduce the spread of germs on the use of tablets, laptops and touchscreens w  health canada approved certified smart screen sanitizer. ask for it at your local grocery or health food store. #coronacrisis     ",4
"#caremongering #maskfear #coronavirus #covid-19 unlike the indians who indulged in panic food buying, canadians throng marijuana stores to bring the stress levels down !",0
" martin benson, suggest you read the article. boris johnson is in the cack because he didn't inadequately prepare for covid-19. just one miniscule example. i'm asthmatic, a disease exacerbated by stress. if i sat up all night every night i",1
quakertown distiller providing hand sanitizer in lancaster county pa,3
#coronavirus ig story evolution: shaky videos of empty grocery shelves -&gt; selfies in masks and/or rubber gloves -&gt; screengrabs of video chats -&gt; idk i stopped watching,3
the requesting parties are not using any collaboration to increase prices reduce output reduce quality or otherwise engage in covid 19 profiteering 28 who will do the audits,4
line markers inside this national commercial bank (ncb) outlines the distance customers are expected to observe. the government is encouraging social distance as part of efforts to reduce the spread of the #coronavirus. (?: tina hamilton) #glnrtoday,3
mask = 2020 essential? washable mask = reusable? reusable = cheaper &; sustainable? introducing our washable face mask (did i forget to mention the low prices??) #quarantine #facemask #lockdownextension #coronavirus,1
millions of jobs at risk if governments do not provide flexibility around consumer refunds  #coronavirus #covid19 #europeanunion #unitedkingdom #wttc #consumerrefunds,1
folks who are going shopping either at #pharmacy or #grocery - google has a function where you type in the store and location so you can see busy times. #physicaldistancing #covid19 #covid_19,2
?homemade hand sanitizer recipes that could help protect against coronavirus.? #baelwellness #coronavirus #handsanitizer,4
everyones been panic buying bread and food etc...my aunty panic buys a new trampoline for the kids to keep them entertained ? #covid19uk #coronavirus #schoolclosuresuk,1
live in florida? ding dong ditch some houses with rolls of toilet paper in an 55+ community. their children up north will thank you for helping to keep them out of grocery stores. #coronaviruspandemic #covid_19 #coronavirus #toiletpapercrisis #socialdistancing #toiletpaper,3
"a customer returned a zipsak to  today with a surprise in the box! she didnt have the original packaging for the item and to ""make up for it"" added #toiletpaper and #kleenex as a token gift! lol! thank you! #coronavirus #toiletpapercrisis #spreadthelovenotthevirus",4
"'a perfect storm': us facing hunger crisis as demand for food banks soars. ""public health"" is a many-faceted issue. not just one #coronavirus.",1
postal employees don t have proper equipment to keep themselves safe no gloves hand sanitizer no soap in the bathrooms they still stand less then 6 ft apart what s going on,3
good to see stores like  and  increasing wages for their grocery store employees during the #coronavirus #globalpandemic. all companies should do this w frontline workers! #covid19 #sarscov2 #covid #chinesevirus #coronacrisis,4
relax stay calm the majority of cases are mild the bulk of people recover especially if u r a healthy young person the best thing you can do to help keep others safe is stock up enough food water supplies stay home for a few weeks we love you,4
" these arent questions you can answer, but questions you can ask! why arent all grocery store workers being screened - forehead scanners - for temperatures when they report for work? #commonsense #covid_19",2
flour is the new toilet paper. challah bake! #coronavirus #stophoarding #bakeoff #easterbreadtradition,2
#ccpvirus #coronavirus #china panic in china over alleged food crisis; social unrest grows over regimes virus response |ccp virus crossroads with joshua philipp,0
so basically what youre saying is    and others who tout blazing fast speeds to each consumer uniquely has been selling smoke if they cant truly deliver the speeds they are promising we should be getting a lot of $$$ back,4
sharing for those illiterates who are commenting without having minimum knowledge. check the facts before commenting. kcr and jagan are cm's of the state. they won't comment without sources. #coronavirus,4
via  covid-19: guidelines not strictly followed: most offices and public places in uganda have taken to using anti-bacterial disinfectants whose prices have since almost doubled,1
just newsroom - covid-19: commissioner reynders repeats his call for respect of consumer protection and support to travel and tourism businesses for package travel holidays - european commission,4
hi i have 2 vulnerable elderly people in my family who rely on online shopping but all slots are full even c c is too what are you doing to help these people i m in self isolation at the moment so can t get out thanks,3
" since during qurantine of covid 19, online shopping?",2
 y r non-essential retail workers  forced to work? customers can shop online and or pickup their purchases at the store without putting your employees at risk! #covid?19 #coronavirus #covid19 #flattenthecurve  ,0
"this virus has brought the world to its knees? we are all living a very different life. everythings changed going to the supermarket walking past people in the street school uni shops closed,wfh.when will it be normal to greet people again with a handshake or a hug? #covid2019",4
  i think mr. makinde should tell us how he spent ?1 billion on covid 19 lab. upgrading that lab doesn't cost more than ?50 million. you can google the prices of those medical equipment.,2
" 1.sanitizer 2.italy 3.wuhan 4. grocery #coronavirus #covid19 #contest #alert #giveawayalert #competition #puzzle join guys,       ",3
" you can help the grocery store people by maintaining #socialdistancing and if you have a mask, wear it when you go to the grocery store.",3
covid 19 policy idea if lawmakers want more people to temporarily stay at home conduct more online shopping ri should temporarily other e sales taxes to encourage delivery of goods food keep more w those who have lost their jobs,3
something to think of for hospital staff emts social workers counselors emergency service repair grocery essential retail store employees anyone i forgot friends family worth the read,3
. you picked a hell of a time to increase prices? #covid19uk #coronavirus #skybroadband,1
if you have to stand in line to buy groceries then wear a mask and carry hand sanitizer in your pocket and use it liberally. read more ? #virus #pandemic #handsanitizer #coronavirus #prepping #preparedness #foodstorage,3
"last night we watched the film 'must love dogs' -- diane lane, an extremely good-looking actress, was drifting (in her willowy way) round a supermarket with her trolley, and my husband leaned forward and said 'my god, look at what's on the shelves!' #coronavirus",4
grandma: go to the grocery store for me me: ? #covid2019 #coronavirus,2
"   as someone who has depression, don't talk for us. speak for yourself. our mental health will suffer even more if we lose more people during this pandemic. i'd rather isolate myself and learn to manage my symptoms than p",0
" the warehouse sells nothing essential (that cant be bought at a supermarket). the more places that stay closed, the less chance we all have of spreading covid-19. the warehouses self-declaration they think theyre essential today was",3
"we're extremely happy to announce we've been legally considered an essential business, meaning we'll stay open during the covid-19 crisis. we're here for you and your pets, and have many options in quality pet food made in the us at affordable prices.",3
".  urges restraint when buying food during #covid_19 #coronavirus pandemic ""...we have seen many people panic buying supplies...empty shelves are likely to have the biggest impact on the poorest&; most vulnerable members of our society.""",0
what ?? ??  dont want you to know about the #coronavirus risk to their workers. #stopthespread,1
"dairy commodity prices are holding firm as the covid-19 situation continues to evolve worldwide. get the latest update from our trade &; strategy team, visit:",2
"a top white house official is advising americans to only go grocery shopping or to the pharmacy for the next 2 weeks if its extremely essential. this is getting even more frustrating, but is necessary. #covid_19",1
bengaluru: stock up on food items for a week,2
i just got my first  dont get too close to me at the grocery store today ? in my head i was like lady even without #covid_19 i wouldnt get close to you #quarantineactivities,3
need medicare or prescription drug coverage? easily enroll online at without leaving your home. #enrollonline #medicaredirect #medicare #medigap #medicareadvantage #mapd #coronavirus #virginia #healthinsurance #insurance #covi,3
so im seeing posts from the utter fuckwits that have been panic buying complaining about prices going up #lawsofeconomics #supplyanddemand #covid_19,0
do you know what i can do with pinto beans and lettuce #coronavirus #hoarders,2
with the current global threat of covid-19 and the reduction of companies workforce now is the time for automation! consumers will still need your products and services. the way the consumer is purchasing is evolving. are you???,1
the most optimal solution to the corona virus toilet paper hoarding problem. its simple. wash your butt #coronavirus #coronavirustruth #toiletpaper #washyourbutt,3
there will be casualties retail store closures in the us could explode because of the from,2
when you don t want anyone in the getting any bog roll roll 19,3
ramaphosa: prohibition of gatherings for more than 100 people also apply to funerals and weddings. #coronavirus #coronavirusupdate #coronaviruschallenge #covid19southafrica #mysouthafricans,1
"the uk response to #covid_19 is at best negligent and at worst a willfull disregard for the lives of their people. seems to be no social distancing,  showing kids hugging at early year end, all huddled in a room. people piling into together to clear out supermarket.",3
#coronavirus: why the chips are down for potato growers,2
"just been to the supermarket. saw a guy buy a paella, a piata and a sombrero. i thought to myself hispanic buying #coronavirus",2
our april issue is here featuring celebrating 10 years of uk our retail panel share the effect has on business addressing in store as hayfever season arrives latest news retail trends read here,4
  this is the point. the #panic is worse than the #coronavirus all the money in the world won't matter when people are not at work producing food and other essentials. $1 million in gold right now does not buy you toilet,3
this quarantine aint it chief?? #bowl #bowling #dv8 #outcast #quarantinediaries #quarantinelife #coronavirus #covid_19 #virus #outside #toiletpaper #tiktok #bored #boredathome #gaming #gamer #pba #pbatour #pro #missed #messenger #24hours #2weeks #wow,2
after finding out more than 50% of covid-19 cases could be asymptomatic i am stressed. i do not want to be going home to at-risk people i live with everyday after work in a supermarket. how about arranging alternative accommodation for cohabiting key workers? maybe empty hotels?,0
might just be local to my area but just went to the supermarket and because of egg prices have doubled there were plenty in stock though still no tp or other paper products so might wanna grab eggs next time you go,1
a popular grocery store idea pushed out on twitter is now reality at some chains amid the outbreak and frankly people hoarding supplies,3
blog how consumers are shopping online during the pandemic,2
so i m a key worker because i work in a supermarket the other day i wasn t worth a please or thank you now the previous key workers stay safe at home until it s safe to become key workers again and i can resume being a piece of crap,4
shoppers form long queues outside supermarket amid restrictions,2
went to the grocery store. i suppose no more small talk about the weather or sports. just deep conversations about humanity and life while waiting to check out .. #coronaviruspandemic #grocerystore #covid_19,1
"liverpool universitys andrew hill and others argue in a new paper that current market prices for an array of potential treatments for covid-19 are much higher than costs of production, particularly in the us. via  ",1
pet food in demand,1
?you can help us in a big way right now!? . . #coronavirus #pandemic #quarantine #pleasehelp #help #quarantinecompanions #dogsarelove #doglovers #toiletpaper #handsanitizer #facemasks #helpthedogs #bdrr,3
squeo works in the meat department of a kroger supermarket in michigan. he knows of several grocery workers whove tested positive for covid-19 and one in his area who died. he worries that the behavior of some shoppers is putting people in unnecessary danger.,0
"so long as consumer discretionary spending remains down, retail won't see a recovery anytime soonand maybe growth won't return until 2022. #financial #coronavirus #retail  ",4
" i have a coworker getting tested for covid-19 today, we are an ""essential"" cellular retail store. we still have had older people coming in for bill pays (that you can do online or over the phone) and simple questions that are not essential at",2
there will be people who die who work at walmart because of this policy. cpd supervising attorney for worker justice  on how walmart's emergency sick leave is fatally flawed.,0
?these are the current grocery store hours around metro atlanta. please respect the senior shopping hours to help some of the most vulnerable customers and limit potential spread of covid-19.,4
the line to enter the supermarket goes all around the mall parking! this is crazy!! hows everybody ? please comment! #covid_19 #guitar #guitarsolo #shred #metal #rock #quarantine,2
"in cases where clean, running water is not available, you can use a hand sanitizer but note that hand sanitizers are not as effective when hands are visibly dirty or greasy. #adphc #towards_a_healthy_and_safe_society #covid19 #coronavirus",4
"every day more people are losing hope. #nomoney, #nofood #nohopeinsite. #zmartbit can help. join the fastest growing team thats here to support you. #zmartbit, #workfromhome, #coronavirus, #sarscov2, #coronavirus, #covid19, #cryptocurrency #entrepreneur,",4
my sister is a nurse and her boyfriend works at a grocery store. i'm really worried about them tbh. #covid2019 #corinnavirus #koronavirus #coronavirusnorge,1
